WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
189,5.63E-12,7.09E-09,87610.75662,56.03883989,28.23740064,0.22,0.013532287,-10170.61736,0.013136606,1.15E-07,7.06E-03,0.024353398,0.574041211,2.861430694,0.000740575,-1.031628377,0.397913273,3.000063404,-3.856436194,-3.180884729,-7.936722728,-7.49938803,-7.362079855
190,3.67E-12,5.19E-09,87471.65256,55.90299939,28.2339278,0.22,0.013424429,-10173.15439,0.008086898,9.59E-08,6.96E-03,0.024130504,0.573567193,2.861430693,0.000740223,-1.03162838,0.397913188,3.000063404,-3.856439942,-3.180899396,-7.936840397,-7.500408307,-7.363989458
191,2.84E-12,3.39E-09,87346.71951,55.85447547,28.22894489,0.22,0.013424195,-10174.1479,0.006756102,8.28E-08,6.39E-03,0.02402006,0.572022245,2.861430693,0.000740001,-1.03162838,0.397913076,3.000063403,-3.856444825,-3.18090491,-7.937539708,-7.50167192,-7.364233885
192,2.11E-12,2.62E-09,87215.97405,55.810571,28.22025298,0.22,0.013299149,-10175.57992,0.003506091,7.16E-08,6.03E-03,0.023897017,0.571186792,2.861430693,0.000739758,-1.031628388,0.397912822,3.000063402,-3.856450607,-3.180923402,-7.938196923,-7.504605271,-7.364732664
193,1.38E-12,2.37E-09,87140.22327,55.73700383,28.21450519,0.22,0.013299149,-10177.7321,0.002040535,5.81E-08,6.00E-03,0.023731123,0.570734677,2.861430692,0.000739697,-1.031628388,0.397912446,3.000063402,-3.856458923,-3.180954827,-7.93850768,-7.506442178,-7.364897282
194,1.01E-12,2.01E-09,86909.01984,55.71931706,28.21009191,0.22,0.013255199,-10177.98999,0.000579561,5.03E-08,5.86E-03,0.02365379,0.570355972,2.861430692,0.000739617,-1.031628388,0.397911943,3.000063402,-3.856468113,-3.180965018,-7.938632191,-7.515875158,-7.36571576
195,6.85E-13,1.52E-09,86668.67516,55.71031464,28.20431273,0.22,0.013255199,-10178.71428,0.000353363,4.63E-08,5.65E-03,0.023494537,0.568938524,2.861430692,0.000739598,-1.031628389,0.397911683,3.000063359,-3.856501534,-3.180990149,-7.938779852,-7.516887385,-7.367038225
196,4.11E-13,1.22E-09,86461.01369,55.1736978,28.19987134,0.22,0.013233554,-10179.39533,0.000114844,3.80E-08,5.64E-03,0.02339342,0.568303961,2.861430691,0.000739558,-1.031628389,0.397911198,3.000063104,-3.856508206,-3.181056808,-7.93908164,-7.517388129,-7.367749671
197,2.43E-13,1.06E-09,86277.01481,55.16174179,28.19304168,0.22,0.013233554,-10180.93501,0.000107443,2.93E-08,5.62E-03,0.023304151,0.567614504,2.861430691,0.000739427,-1.031628389,0.397911198,3.000063104,-3.856560064,-3.181070183,-7.940596215,-7.517620761,-7.367857621
198,1.32E-13,6.44E-10,86082.90094,54.87306388,28.18348522,0.22,0.013179076,-10181.68773,3.31E-05,2.51E-08,5.61E-03,0.02323809,0.567003815,2.861430691,0.000739339,-1.031628389,0.397911195,3.000062604,-3.856579699,-3.181292672,-7.941351273,-7.517832801,-7.376341896
199,8.38E-14,5.25E-10,85827.33568,54.80202868,28.17624779,0.22,0.012658275,-10182.49132,1.98E-05,2.15E-08,5.60E-03,0.023144889,0.56624754,2.861430691,0.00073923,-1.031628389,0.397911194,3.000062604,-3.856605625,-3.181372365,-7.941451978,-7.52082392,-7.377898307
200,5.60E-14,4.45E-10,85686.7644,54.50699192,28.17003155,0.22,0.012634231,-10183.51189,1.38E-05,1.59E-08,5.57E-03,0.023029619,0.565195982,2.86143069,0.000738977,-1.03162839,0.397911186,3.000062604,-3.856611843,-3.181434244,-7.941696541,-7.521313289,-7.378140435
201,4.14E-14,3.24E-10,85551.39428,54.47694132,28.16464353,0.22,0.012429768,-10183.71474,1.14E-05,1.15E-08,4.39E-03,0.022951755,0.564964715,2.86143069,0.000738921,-1.03162839,0.397910988,3.000062604,-3.856628014,-3.181479324,-7.941815775,-7.522036846,-7.380360988
202,3.24E-14,2.65E-10,85418.95349,54.44455411,28.15769948,0.22,0.012340424,-10184.79343,1.00E-05,9.70E-09,3.90E-03,0.02287939,0.564308475,2.861430689,0.000738679,-1.031628391,0.397910894,3.000062135,-3.856632562,-3.181561698,-7.941895984,-7.528345227,-7.380733093
203,2.41E-14,2.45E-10,85232.63734,54.35355896,28.15290118,0.22,0.012212074,-10185.57967,8.46E-06,7.30E-09,3.89E-03,0.022812739,0.563543036,2.861430689,0.000738494,-1.031628397,0.397910752,3.000062135,-3.856635406,-3.181632607,-7.941981075,-7.530507665,-7.382837594
204,9.03E-15,2.17E-10,85062.58889,54.31529758,28.1491659,0.22,0.012186233,-10186.90268,6.70E-06,6.50E-09,3.89E-03,0.022716866,0.562439605,2.861430689,0.000737747,-1.031628399,0.397910399,3.000061996,-3.856637433,-3.181660006,-7.960489091,-7.532847235,-7.382868616
205,6.84E-15,1.65E-10,84948.56143,54.28852095,28.14189039,0.22,0.012155778,-10187.13951,4.66E-06,5.70E-09,3.82E-03,0.022568152,0.56149912,2.861430689,0.000737708,-1.031628399,0.397910245,3.000061961,-3.856641043,-3.181692537,-7.966192596,-7.532977801,-7.383211889
206,5.13E-15,1.54E-10,84752.5562,54.25574631,28.13240831,0.22,0.012068282,-10188.01673,1.12E-06,3.98E-09,3.82E-03,0.022467151,0.560890378,2.861430688,0.000737644,-1.031628399,0.397910114,3.000061961,-3.856642961,-3.181978769,-7.966464415,-7.533520252,-7.383275891
207,3.65E-15,1.32E-10,84648.48631,54.23463007,28.12450728,0.22,0.011790549,-10188.60846,6.12E-07,3.05E-09,3.64E-03,0.022346628,0.560506114,2.861430688,0.000737323,-1.031628402,0.397910106,3.000061961,-3.85665235,-3.182216316,-7.97188402,-7.533832396,-7.383772613
208,2.83E-15,1.09E-10,84533.07589,54.21905379,28.11898657,0.22,0.011741815,-10189.13197,6.04E-07,2.32E-09,3.59E-03,0.022256947,0.56004019,2.861430688,0.000736973,-1.031628402,0.39790927,3.00006196,-3.856654309,-3.182314444,-7.976649515,-7.533880811,-7.384068129
209,1.88E-15,7.78E-11,84371.63807,54.204456,28.1132952,0.22,0.011696438,-10189.60758,3.83E-07,1.40E-09,3.58E-03,0.022112175,0.559699912,2.861430688,0.000736698,-1.031628403,0.397909156,3.00006196,-3.856695923,-3.182483311,-7.98225322,-7.533893182,-7.384164761
210,1.17E-15,5.13E-11,84006.49792,54.18588776,28.10907117,0.22,0.011667291,-10190.1603,3.26E-07,1.24E-09,3.58E-03,0.022044884,0.559189739,2.841556827,0.000736679,-1.031628403,0.397908958,3.00006196,-3.856706598,-3.18251917,-7.987088989,-7.534310097,-7.384276646
211,7.20E-16,3.88E-11,83835.27164,54.18446023,28.10580061,0.22,0.011667291,-10190.53647,2.72E-07,9.43E-10,3.52E-03,0.021827067,0.55835438,2.841556827,0.000736555,-1.031628403,0.397908944,3.00006196,-3.856717169,-3.182550656,-7.989507119,-7.535090652,-7.384383434
212,5.35E-16,3.33E-11,83704.32663,54.18181397,28.10226683,0.22,0.011644386,-10191.35854,1.52E-07,7.71E-10,3.48E-03,0.021707513,0.557462494,2.84155046,0.000736525,-1.031628403,0.397908902,3.00006196,-3.856719841,-3.182570963,-7.989981703,-7.535534443,-7.384423835
213,3.24E-16,2.86E-11,83519.98321,54.16577924,28.09750758,0.22,0.011540306,-10193.93484,1.32E-07,5.82E-10,3.48E-03,0.021600899,0.55681031,2.84155046,0.000736475,-1.031628404,0.39790876,3.00006196,-3.856721012,-3.182587268,-7.990717899,-7.536317961,-7.384542943
214,2.54E-16,2.47E-11,83353.69716,54.06242189,28.09385923,0.22,0.011480362,-10194.90141,8.82E-08,5.22E-10,3.46E-03,0.021508313,0.556079507,2.841550273,0.000736459,-1.031628404,0.397908306,3.00006196,-3.856722284,-3.182703713,-7.993742702,-7.5381216,-7.384547035
215,1.55E-16,2.00E-11,83173.24033,54.05829008,28.08797717,0.22,0.011298616,-10195.38037,4.48E-08,4.44E-10,3.46E-03,0.021438508,0.555779594,2.841550272,0.000736248,-1.031628404,0.397908249,3.00006196,-3.85672534,-3.182747108,-7.99381585,-7.53827883,-7.384859596
216,1.13E-16,1.48E-11,82974.91826,54.05597985,28.08484525,0.22,0.010950914,-10195.87591,2.66E-08,3.44E-10,3.45E-03,0.021401537,0.555521499,2.841550272,0.00073619,-1.031628405,0.397907988,3.000061959,-3.856753937,-3.182754712,-7.99484104,-7.538319109,-7.384922216
217,7.16E-17,1.29E-11,82790.5525,54.05547212,28.08199703,0.22,0.010950914,-10196.18856,1.26E-08,2.95E-10,3.45E-03,0.021363443,0.554516068,2.841550272,0.000735981,-1.031628406,0.397907918,3.000061959,-3.856778155,-3.182905351,-7.995067094,-7.538411477,-7.386495814
218,4.66E-17,9.93E-12,82721.51644,54.05311997,28.07159045,0.22,0.01073893,-10197.09072,9.10E-09,2.36E-10,3.45E-03,0.021316511,0.553394353,2.841550216,0.000735859,-1.031628407,0.397907874,3.000061959,-3.856778155,-3.182966359,-7.995171559,-7.538770227,-7.386657908
219,1.33E-17,7.43E-12,82580.12944,54.03008867,28.06648588,0.22,0.010694983,-10197.92296,4.45E-09,1.98E-10,3.45E-03,0.021265488,0.552709435,2.841550216,0.000735821,-1.031628408,0.397907841,3.000061959,-3.856780807,-3.182971226,-7.995783054,-7.589341815,-7.386783969
220,9.40E-18,5.86E-12,82428.93579,54.01576927,28.06309797,0.22,0.010694983,-10198.24799,2.92E-09,1.48E-10,3.44E-03,0.021243855,0.55192755,2.841550216,0.000735806,-1.031628408,0.397907817,3.000061958,-3.856783037,-3.183028395,-7.996026402,-7.632971872,-7.386908717
221,7.10E-18,5.44E-12,82251.07931,54.01533192,28.05744074,0.22,0.010592519,-10199.37149,4.71E-10,1.23E-10,3.44E-03,0.021203722,0.551174704,2.841550216,0.000735749,-1.031628408,0.397907774,3.000061958,-3.856786541,-3.183126774,-7.996215807,-7.642288816,-7.390169516
222,4.83E-18,4.86E-12,82156.50287,54.01532162,28.0549386,0.22,0.010269271,-10199.75945,2.97E-10,9.66E-11,3.44E-03,0.021150211,0.550669511,2.841550216,0.000735672,-1.031628408,0.39790776,3.000061958,-3.856787557,-3.183265803,-7.996335573,-7.649809055,-7.390178481
223,2.52E-18,3.90E-12,82039.20171,54.01254175,28.05147413,0.22,0.010248924,-10252.09965,2.14E-10,7.32E-11,3.44E-03,0.021063353,0.550383014,2.841550216,0.00073566,-1.031628408,0.397907733,3.000061957,-3.856788047,-3.183669111,-7.996436082,-7.658679985,-7.390265668
224,1.64E-18,3.62E-12,81818.60632,54.01153113,28.0470646,0.22,0.010090163,-10254.98853,1.17E-10,4.85E-11,3.43E-03,0.020953144,0.550153108,2.841550215,0.000735598,-1.031628409,0.397907528,3.000061957,-3.856789437,-3.183742899,-7.996544535,-7.661914365,-7.516723752
225,9.94E-19,2.62E-12,81675.5882,54.01007414,28.04005548,0.22,0.009749435,-10266.74102,1.06E-10,3.66E-11,3.43E-03,0.020761535,0.549890923,2.841550215,0.000735045,-1.031628409,0.397907394,3.000061957,-3.856790161,-3.18377175,-7.996800836,-7.661933185,-7.517516808
226,5.72E-19,2.12E-12,81558.73155,54.01004515,28.03643641,0.22,0.009710095,-10271.83041,7.21E-11,2.92E-11,3.43E-03,0.020690335,0.549762663,2.841550181,0.000734883,-1.031628409,0.397907368,3.000061957,-3.856790767,-3.183777287,-7.996855577,-7.663466904,-7.52192056
227,2.30E-19,1.50E-12,81436.23149,54.00990767,28.03397839,0.22,0.009350916,-10273.10287,4.75E-11,2.37E-11,3.43E-03,0.020595339,0.549619696,2.841550181,0.000734785,-1.031628409,0.397907334,3.00006195,-3.856791292,-3.183784896,-7.9969319,-7.766696309,-7.522195074
228,1.35E-19,1.18E-12,81300.09083,54.00847753,28.03161534,0.22,0.009045463,-10283.6383,3.28E-11,1.72E-11,3.43E-03,0.020477393,0.54949887,2.841550181,0.000734734,-1.03162841,0.397907296,3.000052863,-3.856809425,-3.183854736,-7.99703625,-7.768080359,-7.522215581
229,6.52E-20,1.02E-12,81102.18633,53.93448101,28.02734267,0.22,0.008831545,-10312.35754,2.27E-11,1.51E-11,3.43E-03,0.020407642,0.549324469,2.841550177,0.000734692,-1.03162841,0.397907197,3.000052862,-3.856838819,-3.18400443,-7.997038736,-7.768098654,-7.523139921
230,4.55E-20,9.89E-13,80952.90967,53.8978561,28.01952722,0.22,0.008831545,-10334.12475,7.28E-12,1.13E-11,3.42E-03,0.020378631,0.549131809,2.841550174,0.000734672,-1.03162841,0.397907146,3.000049664,-3.856838875,-3.184045947,-7.9971512,-7.768105529,-7.523549055
231,3.01E-20,6.93E-13,80663.53699,53.77805223,28.01613445,0.22,0.008831545,-10337.21188,2.71E-12,9.00E-12,3.41E-03,0.020315089,0.548898365,2.841550173,0.000734523,-1.03162841,0.397907077,3.000049664,-3.856878863,-3.184071788,-8.092131615,-7.769071998,-7.524325789
232,1.94E-20,4.85E-13,80546.67378,53.48227525,28.0147208,0.22,0.008777387,-10339.27557,1.50E-12,7.52E-12,3.41E-03,0.020259543,0.548639881,2.841550173,0.000734519,-1.031628411,0.397906738,3.00004963,-3.856897735,-3.184112991,-8.092388427,-7.769110178,-7.524349146
233,1.29E-20,2.91E-13,80438.43255,53.4497976,28.01195112,0.22,0.008722458,-10343.55608,5.02E-13,6.04E-12,3.41E-03,0.020223233,0.547632416,2.841550163,0.00073451,-1.031628416,0.397906723,3.000049627,-3.856897837,-3.184225068,-8.096802808,-7.769352368,-7.524413608
234,9.47E-21,2.55E-13,80360.27465,53.4035256,28.00753364,0.22,0.008551756,-10345.72926,4.91E-13,4.26E-12,3.41E-03,0.020196927,0.547009922,2.841550163,0.000734415,-1.031628417,0.39790652,3.000049627,-3.856897952,-3.18425814,-8.097249249,-7.769360618,-7.524439198
235,6.01E-21,2.08E-13,80283.05547,53.38388215,28.00427049,0.22,0.008497419,-10349.02998,3.27E-13,3.38E-12,3.41E-03,0.0201763,0.546719959,2.841550162,0.000734334,-1.031628417,0.397906452,3.000049592,-3.857762202,-3.184293263,-8.097393372,-7.769436835,-7.525057302
236,4.36E-21,1.61E-13,80129.76447,53.36784936,28.00234603,0.22,0.008497419,-10350.54143,2.18E-13,2.46E-12,3.41E-03,0.020142938,0.546559641,2.84155016,0.000734109,-1.031628417,0.397906418,3.000049582,-3.857771705,-3.18435971,-8.099277608,-7.769439201,-7.525085875
237,3.08E-21,1.28E-13,80011.78672,53.32134877,27.99959826,0.22,0.008497419,-10351.2554,1.78E-13,1.91E-12,3.41E-03,0.02011017,0.546321033,2.84155016,0.000733539,-1.031628418,0.397906416,3.000049582,-3.857774131,-3.184362441,-8.099464395,-7.769446847,-7.525123339
238,1.13E-21,7.02E-14,79817.90491,53.29244359,27.99744398,0.22,0.008465931,-10352.42148,1.43E-13,1.64E-12,3.41E-03,0.020084415,0.546017276,2.84155016,0.000733411,-1.031628418,0.397906384,3.000049582,-3.857779019,-3.184431918,-8.09947167,-7.769501347,-7.525161374
239,7.14E-22,5.06E-14,79626.08071,53.22532188,27.99491604,0.22,0.008269094,-10352.61589,8.51E-14,1.11E-12,3.41E-03,0.020056321,0.544473383,2.841550159,0.000733326,-1.031628418,0.397906328,3.000049533,-3.85777999,-3.184435432,-8.099995784,-7.769519568,-7.52516221
240,5.08E-22,2.63E-14,79468.49432,53.17979029,27.99277851,0.22,0.008222842,-10353.76277,4.35E-14,9.84E-13,3.41E-03,0.020038838,0.544212247,2.841550157,0.000733267,-1.031628419,0.397906282,3.000049533,-3.857781281,-3.184439443,-8.101556282,-7.769532295,-7.52516351
241,2.63E-22,1.80E-14,79363.58345,53.17108596,27.99075961,0.22,0.008130058,-10356.67014,3.44E-14,8.03E-13,3.41E-03,0.020010123,0.544081213,2.841550157,0.000733185,-1.031628419,0.39790619,3.000049532,-3.857781334,-3.184445826,-8.102503844,-7.769874601,-7.525195782
242,1.60E-22,1.69E-14,79119.8619,53.14543156,27.98910276,0.22,0.008056215,-10357.99579,1.86E-14,6.35E-13,3.40E-03,0.019978234,0.543970399,2.841550157,0.000733161,-1.031628419,0.397906171,3.000049532,-3.857790577,-3.184468406,-8.103447428,-7.770058964,-7.525202317
243,8.12E-23,1.63E-14,78926.85677,53.14399472,27.98787381,0.22,0.00797537,-10359.79373,1.67E-14,4.20E-13,3.40E-03,0.019962265,0.543553322,2.841550157,0.000733089,-1.031628419,0.397906138,3.000049532,-3.857791052,-3.184469634,-8.103683075,-7.770059701,-7.525207061
244,5.89E-23,1.55E-14,78752.14576,53.14297782,27.98633607,0.22,0.007940787,-10427.94397,1.40E-14,3.30E-13,3.40E-03,0.019947538,0.54330293,2.841550156,0.000732883,-1.031628419,0.397905832,3.000049531,-3.85779719,-3.184475336,-8.103726164,-7.770112388,-7.525213271
245,2.58E-23,1.26E-14,78602.14376,53.13978335,27.98489052,0.22,0.007940787,-10433.75648,8.81E-15,2.49E-13,3.40E-03,0.019938813,0.543244854,2.841550156,0.000732769,-1.031628421,0.397905796,3.000049531,-3.857803203,-3.184477982,-8.103973921,-7.770113578,-7.525213652
246,1.73E-23,8.63E-15,78339.78071,53.13530931,27.9833463,0.22,0.007934533,-10436.22513,5.36E-15,1.69E-13,3.40E-03,0.01992971,0.543225647,2.841550156,0.000732734,-1.031628421,0.397905788,3.000049531,-3.857804121,-3.184486282,-8.103979899,-7.770117166,-7.525344432
247,6.95E-24,6.19E-15,78269.83071,53.12912968,27.98262772,0.22,0.00790415,-10436.37293,3.34E-15,1.36E-13,3.40E-03,0.019922603,0.543177662,2.841550156,0.000732722,-1.031628421,0.397905786,3.000049531,-3.857805338,-3.184486725,-8.104027317,-7.770117259,-7.525355744
248,5.49E-24,4.28E-15,78073.28319,53.1188253,27.98212036,0.22,0.00788338,-10437.09635,1.42E-15,1.14E-13,3.40E-03,0.019917289,0.543107657,2.841550156,0.000732679,-1.031628422,0.39790573,3.000049531,-3.857805743,-3.1844978,-8.104027623,-7.770119794,-7.525530751
249,3.02E-24,3.43E-15,77922.98082,53.11852766,27.98173967,0.22,0.00788338,-10437.47574,1.10E-15,8.59E-14,3.40E-03,0.019915844,0.543034436,2.841550156,0.000732647,-1.031628422,0.397905685,3.000049407,-3.857807016,-3.184498973,-8.121348475,-7.770121373,-7.525578392
250,1.54E-24,2.63E-15,77763.23693,53.1166692,27.98113196,0.22,0.007854616,-10437.79688,9.24E-16,6.85E-14,3.40E-03,0.019915268,0.542935554,2.841550156,0.00073244,-1.031628422,0.397905655,3.000049407,-3.857807273,-3.184501346,-8.121351116,-7.770124589,-7.525582079
251,1.04E-24,1.59E-15,77664.78584,53.11579326,27.98013716,0.2,0.007853988,-10438.05337,3.91E-16,5.48E-14,3.40E-03,0.019909327,0.542869155,2.841550156,0.000732432,-1.031628423,0.397905652,3.000049267,-3.857807796,-3.184501993,-8.1662037,-7.770126897,-7.525590781
252,6.06E-25,1.03E-15,77402.05683,53.11495715,27.97911707,0.2,0.007828998,-10438.49274,2.84E-16,4.14E-14,3.40E-03,0.019906995,0.542842227,2.841550156,0.000732399,-1.031628423,0.397905646,3.000049267,-3.857808424,-3.1845088,-8.168046231,-7.777334021,-7.525593436
253,4.28E-25,8.97E-16,77106.19107,53.10103631,27.97853264,0.2,0.007742806,-10438.73035,1.07E-16,3.28E-14,3.40E-03,0.019903202,0.54277572,2.841550156,0.000732378,-1.031628424,0.397905646,3.000049267,-3.85780883,-3.184509672,-8.25057938,-7.777334554,-7.52559519
254,1.78E-25,6.61E-16,76954.17735,53.10098385,27.97795743,0.2,0.007654137,-10439.3292,3.55E-17,2.95E-14,3.40E-03,0.019892799,0.542743321,2.841550156,0.00073217,-1.031628424,0.397905619,3.000049249,-3.857808922,-3.18451173,-8.253570891,-7.777935037,-7.525595596
255,8.29E-26,4.97E-16,76757.8068,53.09894808,27.9776888,0.2,0.007654137,-10500.23184,3.55E-17,2.43E-14,3.40E-03,0.019889377,0.542657027,2.841550156,0.000732152,-1.031628424,0.397905402,3.000049249,-3.857808981,-3.184511779,-8.253674501,-7.786319711,-7.525602621
256,5.91E-26,3.05E-16,76575.57676,52.95214804,27.97738032,0.2,0.007645946,-10500.75614,3.55E-17,1.79E-14,3.40E-03,0.019888789,0.542603747,2.841550156,0.000732071,-1.031628426,0.397905401,3.000049248,-3.857809007,-3.184511852,-8.253832132,-7.811808295,-7.525605283
257,3.21E-26,1.81E-16,76326.17406,52.94369912,27.97713457,0.2,0.007597038,-10501.44238,3.55E-17,1.57E-14,3.40E-03,0.019888478,0.542599773,2.841550155,0.000732047,-1.031628426,0.39790513,3.000049248,-3.857809012,-3.184512315,-8.253882715,-7.816511759,-7.525606354
258,2.41E-26,1.39E-16,76094.62062,52.90959507,27.97678299,0.2,0.007549902,-10502.28721,0.00E+00,1.35E-14,3.40E-03,0.019888386,0.542583024,2.841550155,0.000731505,-1.031628426,0.397905126,3.000049181,-3.857809108,-3.184513323,-8.253882775,-7.816512706,-7.525608137
259,1.83E-26,1.29E-16,75964.07083,52.89988754,27.9765737,0.2,0.007549902,-10503.46739,0.00E+00,1.06E-14,3.40E-03,0.019888246,0.542337748,2.841550155,0.00073145,-1.031628427,0.397905114,3.000049181,-3.85780911,-3.184513617,-8.253885644,-7.816513062,-7.525608609
260,8.35E-27,9.37E-17,75798.17349,52.89497228,27.97613589,0.2,0.007453833,-10504.12936,0.00E+00,8.97E-15,3.40E-03,0.019887862,0.542320189,2.841550155,0.000731434,-1.031628427,0.397905102,3.000049181,-3.857809153,-3.184514178,-8.253887732,-7.816513062,-7.525608609
261,4.76E-27,8.00E-17,75601.53978,52.80703247,27.97572792,0.2,0.007389503,-10504.2709,0.00E+00,7.48E-15,0.003398595,0.019887835,0.542248907,2.841550155,0.000731429,-1.031628427,0.397905083,3.000049175,-3.857809154,-3.184514839,-8.253888196,-7.816513081,-7.525609212
262,3.02E-27,6.33E-17,75403.23455,52.80247004,27.97550456,0.18,0.007389503,-10504.47403,0.00E+00,6.55E-15,0.003398595,0.019887833,0.542173876,2.841550155,0.000731227,-1.031628427,0.397905083,3.000049174,-3.857809326,-3.184515212,-8.253888862,-7.816514406,-7.525609247
263,1.40E-27,5.20E-17,75212.08154,52.79735874,27.97514102,0.18,0.007359844,-10505.4275,0.00E+00,6.20E-15,0.003398595,0.019887827,0.542133242,2.841550155,0.000731225,-1.031628431,0.397905067,3.000049111,-3.857809591,-3.18452058,-8.253904453,-7.816515718,-7.525609256
264,9.31E-28,3.87E-17,75057.82059,52.76282544,27.97467854,0.18,0.007339142,-10505.89162,0.00E+00,5.84E-15,0.003398595,0.019887824,0.542088232,2.841550155,0.000731177,-1.031628431,0.397904929,3.000049111,-3.85780964,-3.184521402,-8.253905478,-7.816516191,-7.525611041
265,4.37E-28,3.12E-17,74837.51568,52.74533274,27.97433094,0.18,0.007339142,-10506.29242,0.00E+00,5.56E-15,0.003398595,0.019887817,0.542054314,2.841550155,0.000731167,-1.031628431,0.397904928,3.000049111,-3.857809767,-3.184521881,-8.253906164,-7.816536237,-7.525611481
266,3.04E-28,2.76E-17,74607.75846,52.70704984,27.97407953,0.18,0.007287903,-10507.05923,0.00E+00,5.28E-15,0.003398595,0.019887816,0.542049922,2.841550155,0.000731166,-1.031628431,0.397904928,3.000049109,-3.85780978,-3.184522152,-8.253908783,-7.816540927,-7.52561184
267,1.86E-28,1.24E-17,74399.97786,52.70562225,27.97404462,0.18,0.00721317,-10509.57473,0.00E+00,5.06E-15,0.003398595,0.01988781,0.542040419,2.841550155,0.000731143,-1.031628431,0.397904928,3.000049104,-3.857809796,-3.18452236,-8.253909275,-7.816541555,-7.525611841
268,1.45E-28,8.05E-18,74267.74318,52.70487468,27.97398766,0.18,0.007195855,-10510.79297,0.00E+00,4.71E-15,0.003398562,0.01988781,0.54203853,2.841550155,0.0007311,-1.031628431,0.397904504,3.000049104,-3.857809806,-3.184522458,-8.253909574,-7.816542375,-7.525611847
269,6.07E-29,5.19E-18,74061.31553,52.70276874,27.97393413,0.16,0.006982231,-10511.10081,0.00E+00,4.71E-15,0.003398562,0.019887809,0.542029062,2.841550155,0.000731064,-1.031628434,0.397903847,3.000049104,-3.857809817,-3.184522941,-8.25390959,-7.816542643,-7.525612037
270,3.59E-29,4.66E-18,73867.3041,52.70229607,27.97391377,0.16,0.006982231,-10511.63125,0.00E+00,4.57E-15,0.003398562,0.019887807,0.542027954,2.841550155,0.000731055,-1.031628434,0.397903804,3.000049103,-3.8578099,-3.184523307,-8.253909626,-7.816546861,-7.525612037
271,2.43E-29,3.70E-18,73771.30992,52.70228045,27.97388178,0.14,0.006874257,-10512.87675,0.00E+00,4.42E-15,0.003398562,0.019887807,0.542027932,2.841550155,0.000731043,-1.031628434,0.397903726,3.000049103,-3.857809931,-3.184523645,-8.253909877,-7.816555709,-7.52561213
272,1.37E-29,2.89E-18,73578.42795,52.70103279,27.97385268,0.14,0.006874257,-10528.46957,0.00E+00,4.42E-15,0.003398562,0.019887806,0.542026706,2.841550155,0.000731039,-1.031628434,0.397903218,3.000049103,-3.857809953,-3.184523663,-8.253910781,-7.816556087,-7.525612557
273,3.79E-30,2.19E-18,73345.5755,52.70102971,27.97385036,0.14,0.006830998,-10540.53961,0.00E+00,4.42E-15,0.003398562,0.019887805,0.541942514,2.841550155,0.000731031,-1.031628434,0.397903215,3.000049103,-3.85780996,-3.184523663,-8.253910782,-7.816556088,-7.525612579
274,2.87E-30,1.54E-18,73212.74385,52.70012601,27.97384997,0.14,0.006754316,-10562.94068,0.00E+00,4.42E-15,0.003398562,0.019887797,0.541940032,2.841550155,0.000730934,-1.031628434,0.397903211,3.000049103,-3.85780996,-3.184523888,-8.253910857,-7.816556748,-7.525612683
275,1.51E-30,7.93E-19,73057.20484,52.69188151,27.97384518,0.14,0.006754316,-10565.79477,0.00E+00,4.35E-15,0.003398562,0.019887796,0.541928602,2.841550155,0.000730757,-1.031628434,0.397903198,3.000049103,-3.857809973,-3.184524043,-8.253939166,-7.816558908,-7.525612695
276,1.06E-30,7.14E-19,72968.25904,52.68337266,27.97384513,0.14,0.006720636,-10566.78845,0.00E+00,4.35E-15,0.003398562,0.019887795,0.54185848,2.841550155,0.000730441,-1.031628434,0.397901988,3.000049103,-3.857809974,-3.184524329,-8.253961607,-7.816558908,-7.525612852
277,8.57E-31,2.78E-19,72756.82595,52.67476444,27.9738449,0.14,0.006681752,-10574.23146,0.00E+00,4.35E-15,0.003398562,0.019887728,0.541837784,2.841550155,0.00073044,-1.031628434,0.397901292,3.000049103,-3.857809996,-3.184529713,-8.253961646,-7.81655891,-7.525613301
278,3.92E-31,1.26E-19,72569.6167,52.67453972,27.97384479,0.14,0.006681752,-10577.00092,0.00E+00,4.35E-15,0.003398562,0.0198877,0.541836184,2.841550155,0.000730439,-1.031628434,0.397901221,3.000049103,-3.857810009,-3.184531317,-8.253961815,-7.81655961,-7.525613314
279,2.06E-31,1.20E-19,72452.69124,52.67260137,27.97384435,0.14,0.006648947,-10580.14144,0.00E+00,4.35E-15,0.003398562,0.019887669,0.541831281,2.841550155,0.000730397,-1.031628434,0.397901221,3.000049103,-3.85781001,-3.184531687,-8.253963449,-7.816559647,-7.525613316
280,1.22E-31,1.09E-19,72361.7292,52.66389128,27.97384434,0.14,0.006528447,-10581.69317,0.00E+00,4.35E-15,0.003398562,0.019887668,0.541817794,2.841550155,0.000730277,-1.031628434,0.39790122,3.000049103,-3.857810027,-3.18453246,-8.25396345,-7.816559647,-7.525613327
281,7.37E-32,7.08E-20,72230.69599,52.6618588,27.97384392,0.14,0.006525509,-10582.68969,0.00E+00,4.35E-15,0.003398562,0.019887668,0.541813981,2.841550155,0.000730254,-1.031628434,0.397901219,3.000049102,-3.857810071,-3.184533052,-8.253966213,-7.816559956,-7.525613327
