,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
263,1.7850555849918904e-30,0.0,4.352074256530614e-15,0.0038337183773206897,5.0770100939802525e-19,27.916621124892245,49.37805422505646,0.00524703563962281,71435.44688250558,0.021188618939175764,0.4914858689236001,-9913.560036776476,0.02,0.000698502834895387,2.7441566078913517,3.540225654453195,-7.138392228234081,0.39793896239845167,-3.8556630153617424,-7.2628349010097315,-8.383251293747604,-1.0316284343684075,-3.234452739576128,526.1430007160975,9.099244796067546e-31,7.72831453811015e-15,-1.7132187918496653,-1.0,0.003976821445314091,2.0477901520373283e-24,0.0,2.680548188600715e-31,-0.9795985048982268,-3.0,108.111849420644,0.009817298915403718
264,1.2736481014890492e-30,0.0,4.352074256530614e-15,0.0038337183773206897,4.1374472528867867e-19,27.91662010040379,49.37792663792737,0.00524703563962281,71308.10142251501,0.021188554218089815,0.4914855356323375,-9913.94928556606,0.02,0.0006984345949892614,2.7441566078912145,3.5402256544525756,-7.138405469959495,0.3979385913794775,-3.8556647481496094,-7.315843516293816,-8.383251413659911,-1.031628434399984,-3.234454543289559,526.0770976677744,5.851824643295839e-31,5.289094968339419e-15,-1.7132187953375677,-1.0,0.003976821445314091,1.0569126379191284e-24,0.0,1.8634110621912988e-31,-0.9795985048982268,-3.0,108.05425379809125,0.009817298785235887
265,6.329731805461454e-31,0.0,4.352074256530614e-15,0.0038337183773206897,3.4641811507361816e-19,27.916618507961775,49.37790423723248,0.005244351286126061,71208.97242878516,0.021188491001774515,0.4914854617163102,-9914.326633907169,0.02,0.0006983773894101184,2.7441566078905417,3.5402256340691416,-7.138419988578744,0.3979385502654152,-3.855665293424891,-7.367779523202845,-8.383251537513084,-1.0316284352517149,-3.2344575288741337,526.0474515271922,3.0965062279141587e-31,3.4366641675994128e-15,-1.7132187983881175,-1.0,0.0039768214452787385,6.222367940035441e-25,0.0,1.2540847198681601e-31,-0.9795985048982269,-3.0,107.9130387453106,0.009817286942750733
266,3.6179887762439464e-31,0.0,4.352074256530614e-15,0.0038337183773206897,2.294935330275173e-19,27.916564767396572,49.37779637616195,0.005244351286126061,71062.32994370454,0.021188445806742274,0.49148545049054404,-9914.523732006319,0.02,0.0006983562355790702,2.7441566078905324,3.540225628886856,-7.138420002359319,0.3979385437619445,-3.8556654445365717,-7.368568815186445,-8.383251543053944,-1.0316284364262909,-3.2344591395464217,526.0145119251079,1.8710301224298608e-31,2.8006616401447072e-15,-1.713218806125913,-1.0,0.003976821444574476,3.3802603719762847e-25,0.0,5.782179807241072e-32,-0.979598504898227,-3.0,107.8539598833807,0.009817283384502846
267,2.160522351581004e-31,0.0,4.352074256530614e-15,0.0038337183773206897,1.8301247006277313e-19,27.916547259444886,49.377748680237175,0.005158645655088004,70871.81464445776,0.021188443782703653,0.4914542809371511,-9914.856884232358,0.02,0.0006981769679463725,2.7441566078890762,3.5402256287531757,-7.138420042856889,0.397938445530842,-3.8556654542889124,-7.368712123892416,-8.383251617611172,-1.031628436435104,-3.23446779315651,525.9741176482944,8.14331383242465e-32,1.3505265567039896e-15,-1.7132188082139674,-1.0,0.003976821444574476,2.174619690333201e-25,0.0,4.457783231947569e-32,-0.9795985048982271,-3.0,107.82014564279287,0.00981728170906147
268,1.544443346963514e-31,0.0,4.281019982954604e-15,0.0038337183773206897,1.3410787303170398e-19,27.916541295818533,49.37768063367203,0.005155752245998414,70753.01822892117,0.021188441631449843,0.49143633373937307,-9915.162363505133,0.02,0.0006979894452103098,2.7441566078890762,3.5402256284009797,-7.138420861579216,0.397937943208958,-3.8556655500525294,-7.368783309474023,-8.383251617620225,-1.0316284364509922,-3.2344691629866276,525.9273390619445,4.728168134563755e-32,1.0501716692873497e-15,-1.7132188082141853,-1.0,0.003976821444574476,9.455269256102908e-26,0.0,3.332880554088734e-32,-0.9795985048982271,-3.0,107.75078861551077,0.009817280257596258
269,7.939911276664989e-32,0.0,4.281019982954604e-15,0.0038337183773206897,9.272881463902802e-20,27.916537950745404,49.37577849722768,0.0051117617743315835,70621.50033558131,0.021188421892280634,0.4914245476345217,-9915.384161824042,0.02,0.0006979894428037985,2.7441566078820254,3.540225626963561,-7.138429068535744,0.39793751579306513,-3.8556656003807523,-7.368783818807814,-8.383251703149055,-1.0316284369247954,-3.234472034734271,525.8802004408273,3.1848853824350825e-32,8.292502550503866e-16,-1.7132188089165254,-1.0,0.003976821444335633,6.294826317357473e-26,0.0,2.2199324327726912e-32,-0.9795985048982271,-3.0,107.69914249729499,0.009817278999520078
270,5.503635765194427e-32,0.0,4.281019982954604e-15,0.00383370974580173,5.168447757846505e-20,27.916536951686417,49.37557670407312,0.0051084033093995295,70426.14593894739,0.0211883971591263,0.49141482490244337,-9918.055207562425,0.02,0.0006979644192229923,2.74415660788202,3.540225626963561,-7.14937117273872,0.39793732286920674,-3.8556656882796236,-7.368917193708612,-8.383251714837678,-1.031628436941659,-3.2344729969461605,525.8428694677805,2.140351425263361e-32,7.011748764135703e-16,-1.7132188159701087,-1.0,0.003976821444335633,4.026819272226423e-26,0.0,7.775590979948422e-33,-0.9795985048982271,-3.0,107.59626130502402,0.00981727891684963
271,4.0681168322049995e-32,0.0,4.209965709378594e-15,0.00383370974580173,4.3277459453725275e-20,27.916536845177497,49.37003604138717,0.005076183823403055,70304.63834967295,0.02118838224867852,0.4914147835415539,-9980.744695856112,0.02,0.0006979597979539197,2.74415660788201,3.5402256269635477,-7.149373625293459,0.3979356360625351,-3.85566602409778,-7.368917194353083,-8.383251749561028,-1.031628436947848,-3.234473153380265,525.788261475174,1.4615087717261118e-32,4.085876148905985e-16,-1.7132188275891014,-1.0,0.003976821444262819,1.9227333631864327e-26,0.0,3.409824621855229e-33,-0.9795985048982271,-3.0,107.51986827989609,0.009817278878978616
272,2.0542135013639848e-32,0.0,4.209965709378594e-15,0.00383370974580173,3.8278485323025783e-20,27.91653636799732,49.36337606258767,0.005066574822645463,70121.4864369126,0.021188380784961266,0.49141477899287006,-10048.285791046368,0.02,0.0006979206083351611,2.74415660788201,3.540225608083594,-7.149393477282123,0.39793536900717796,-3.855666071730583,-7.368920001682273,-8.383251752374537,-1.0316284371478661,-3.234473843280841,525.7487175197948,6.625671400876776e-33,2.8714792856785894e-16,-1.7132189198303251,-1.0,0.003976821444262819,1.209527138771622e-26,0.0,2.406089527625649e-33,-0.9795985048982271,-3.0,107.4602906066216,0.009817278428932411
273,1.0809118182798976e-32,0.0,4.209965709378594e-15,0.00383370974580173,3.218338436958086e-20,27.916535796245718,49.36138634479969,0.005053062407792444,69915.1127336221,0.021188380067158678,0.4914026800885303,-10049.18356353089,0.02,0.0006979152338835492,2.744156607882009,3.540225608083594,-7.180566680571684,0.3979349783686825,-3.855666080929226,-7.368921037616274,-8.383251753354513,-1.0316284371597746,-3.2344770986589957,525.6993659983085,3.871778235069303e-33,7.447508824137275e-17,-1.7132189723757358,-1.0,0.0039768214442052995,8.846836031023717e-27,0.0,9.55906300034427e-34,-0.9795985048982271,-3.0,107.3915827031748,0.00981727840288643
274,2.654851081084519e-33,0.0,4.209965709378594e-15,0.0038336980747665493,1.8759099294721792e-20,27.916535672425475,49.360752993031355,0.005048546314205597,69751.37831466956,0.021188379418462532,0.49139448123543644,-10049.371878585021,0.02,0.0006978586381081785,2.744156607882009,3.5402256080822103,-7.183567992762814,0.39793460925163715,-3.855666095127132,-7.368921341474537,-8.38325175370376,-1.031628439201566,-3.2344843497544677,525.6682716034087,2.4821439108585253e-33,5.259137974230153e-17,-1.713219051665663,-1.0,0.003976821444203863,6.254616813510493e-27,0.0,6.246100312757528e-34,-0.9795985048982271,-3.0,107.35975543605288,0.009817278299941291
275,1.542011176952205e-33,0.0,4.209965709378594e-15,0.0038336980747665493,1.376455471089097e-20,27.916535338224502,49.36070494283003,0.005034566804589517,69532.88684322614,0.021188375441417225,0.49138895158241946,-10049.855433097942,0.02,0.0006977151080680234,2.7441566078820085,3.5402256054454955,-7.186730329974175,0.3979341791185928,-3.8556660960634326,-7.368921347092847,-8.38325177103799,-1.0316284400436384,-3.234531591424288,525.636716742242,1.4352954524095275e-33,3.953335962578691e-17,-1.7132190994486893,-1.0,0.003976821444203137,2.005388535772045e-27,0.0,2.847919079599338e-34,-0.9795985048982271,-3.0,107.32809508879174,0.00981727813061186
276,7.87930464983968e-34,0.0,4.138911435802584e-15,0.0038336809104388457,8.062207107158082e-21,27.916535335252746,49.358696262474616,0.005034566804589517,69315.64768678384,0.02118835938222598,0.4913881707317544,-10052.73043632759,0.02,0.0006976368343815994,2.744156607881767,3.5402256054454955,-7.186853617906285,0.3979339113639018,-3.855666109978406,-7.368921347673062,-8.383251806703573,-1.0316284400460976,-3.2345475352304613,525.591160447383,4.659680328697858e-34,3.7962737713145174e-17,-1.7132191301415305,-1.0,0.003976821444203137,9.219895288497668e-28,0.0,2.2429368914338813e-34,-0.9795985048982271,-3.0,107.29024603172286,0.009817278113289935
277,2.8586072005073696e-34,0.0,3.9968028886505635e-15,0.0038336746450188296,5.538691735001769e-21,27.91653524795959,49.35536756227823,0.005034496470014634,69144.05601638727,0.021188359301567525,0.4913878489438396,-10054.253065135703,0.02,0.0006975588451238982,2.744156607881767,3.5402256054427896,-7.186853617906285,0.39793206002615195,-3.8556661249018798,-7.368921349793233,-8.383251808149133,-1.031628440173318,-3.2345528070768497,525.565367569031,1.7051642743531397e-34,2.8015988566253315e-17,-1.7132191303406268,-1.0,0.003976821444203137,5.985080272529806e-28,0.0,1.3772026486786683e-34,-0.979598504898238,-3.0,107.2077651323284,0.009817278107987364
278,1.9920460613128503e-34,0.0,3.9968028886505635e-15,0.003833670438944483,3.717102912222197e-21,27.916535204622814,49.35535978316743,0.005034496470014634,69040.04509488482,0.0211883588240132,0.4913863954413786,-10055.561524041525,0.02,0.0006973311038017693,2.7441566078817523,3.5402256054399386,-7.186865232011724,0.39793180247820714,-3.855666162731089,-7.368921372786348,-8.383251808149133,-1.0316284402034421,-3.234557861823889,525.5089682721072,8.932813034693868e-35,1.762441970928623e-17,-1.7132191303893967,-1.0,0.003976821444201573,3.9974288533976994e-28,0.0,7.871545402341862e-35,-0.979598504898238,-3.0,107.15877545792031,0.009817278106505536
279,9.125592541348842e-35,0.0,3.9968028886505635e-15,0.0038336686757730696,2.9208031268438905e-21,27.916535196342043,49.35535965600562,0.005026183516597694,68941.53298681535,0.021188358747601235,0.49138485727458425,-10056.38526507994,0.02,0.0006972205902446211,2.744156607881746,3.5402256054399386,-7.18686759667671,0.3979315060944801,-3.855666281056539,-7.3689213876384665,-8.383251809806943,-1.0316284404319391,-3.2345598009983307,525.4691864089082,6.599898429664676e-35,1.4216789592247922e-17,-1.7132191705320066,-1.0,0.003976821444158456,1.917856419422717e-28,0.0,4.243299675252234e-35,-0.979598504898238,-3.0,107.08331927469752,0.009817278043518604
280,5.295227469086064e-35,0.0,3.9968028886505635e-15,0.0038336686757730696,2.2763412907473462e-21,27.916535181436974,49.35535924184989,0.005018547039488401,68776.41631226845,0.021188358733025367,0.49138451150681306,-10057.135576129094,0.02,0.0006971513530499681,2.744156607881746,3.5402254705134037,-7.186868272033644,0.39793150604737887,-3.855666299332619,-7.368922056180339,-8.383251822401888,-1.0316284412606476,-3.2345673994169313,525.4464320657702,4.54653421529728e-35,9.155495784798988e-18,-1.713219191503976,-1.0,0.003976821444142519,1.0816950070943308e-28,0.0,1.394734220085515e-35,-0.979598504898238,-3.0,107.06925196096753,0.009817278012062017
281,2.297208806717831e-35,0.0,3.9968028886505635e-15,0.0038336686757730696,1.932425993216134e-21,27.916533981244132,49.35532418831514,0.005018547039488401,68669.61011673528,0.021188355526611267,0.4913826717807597,-10057.588352268915,0.02,0.0006971416667026231,2.7441566078817305,3.5402254188320494,-7.186868286791193,0.397931442143731,-3.855666338703004,-7.368922064011289,-8.383251822588635,-1.0316284413251324,-3.2345685172849636,525.4049487823881,1.7045619524468308e-35,5.996477258993246e-18,-1.7132192014437237,-1.0,0.003976821444142519,5.607858708048606e-29,0.0,8.739490076130751e-36,-0.979598504898238,-3.0,107.03550176057011,0.009817278011950198
282,1.3977557627577967e-35,0.0,3.9257486150745535e-15,0.0038336676959168357,1.4441853904097902e-21,27.916533482196254,49.355321373007435,0.004959085502500717,68526.15504440783,0.02118835379419945,0.4913799979002315,-10057.9108934048,0.02,0.0006971008804498685,2.74415660788173,3.540225417693272,-7.186868575004677,0.3979312807271134,-3.8556663941708167,-7.368922064334964,-8.383251822608326,-1.031628441392419,-3.234570486619028,525.3829747168938,1.1415709592598677e-35,5.776808469317555e-18,-1.713219205403065,-1.0,0.003976821444142369,4.191396255252138e-29,0.0,5.875818222913493e-36,-0.979598504898238,-3.0,106.95349797700106,0.009817277996359626
283,6.183809065012849e-36,0.0,3.9257486150745535e-15,0.003833667276692745,9.240585078070732e-22,27.916533073353513,49.35530485881973,0.00492550747847413,68425.88607029109,0.02118834449682849,0.49137882362639174,-10058.854947926817,0.02,0.0006968598596422007,2.74415660788173,3.5402251429718024,-7.186868650627276,0.397930989251947,-3.8556665141021074,-7.3689220889181115,-8.38325183102261,-1.0316284414357284,-3.2345710035185307,525.3576849638907,8.842351218546757e-36,5.427739221315913e-18,-1.7132192059604063,-1.0,0.003976821444142369,2.8013323617499473e-29,0.0,4.345938869957019e-36,-0.979598504898238,-3.0,106.68706076641634,0.00981727799526903
284,3.7921185696338444e-36,0.0,3.854694341498543e-15,0.003833667276692745,4.905342836964665e-22,27.91653272950264,49.35466036166792,0.004883301851037344,68295.27510171878,0.021188336237416214,0.4913787826549113,-10059.04574432624,0.02,0.0006968087829219942,2.74415660788173,3.54022513434258,-7.186869009702746,0.39793051534923907,-3.8556665143208555,-7.368922333482123,-8.383251832908833,-1.0316284414987873,-3.234571350106039,525.315301301103,3.660610296916671e-36,4.7929235203152824e-18,-1.7132192059912414,-1.0,0.003976821444142369,1.275591393782351e-29,0.0,3.209684498957587e-36,-0.9795985048982381,-3.0,106.58534158150836,0.00981727799526903
285,2.5235448412990998e-36,0.0,3.854694341498543e-15,0.003833667276692745,4.1489236118683464e-22,27.916532659965686,49.35437390480766,0.00485899062192883,68173.67885637977,0.02118833112171682,0.49137814083808995,-10059.382187555439,0.02,0.000696720589853913,2.744156607858411,3.5402251241501586,-7.187169551028367,0.3979304722848742,-3.85566654508729,-7.368922351444512,-8.383251837072669,-1.0316284416105623,-3.234573293764059,525.2759295855449,1.9824276576024915e-36,3.338261012390189e-18,-1.7132192142884628,-1.0,0.003976821444142369,6.03095382659879e-30,0.0,1.496499895001442e-36,-0.9795985048982381,-3.0,106.40339736962977,0.009817277991407051
286,1.5375200929380326e-36,0.0,3.783640067922533e-15,0.0038336669900144813,2.6319551253718595e-22,27.91653256811281,49.153440968500064,0.00485899062192883,68067.12807477535,0.021188331049629902,0.4913781159388401,-10059.41547921185,0.02,0.0006966228633414761,2.7441566077513078,3.5402251241501586,-7.24626777152998,0.39793046244065367,-3.8556665503200493,-7.368922680979448,-8.383251839987178,-1.0316284423460698,-3.2345745315778243,525.2381177170712,1.0834533289722052e-36,2.668355629560699e-18,-1.7132192144800757,-1.0,0.003976821444121772,4.6997767707527504e-30,0.0,9.849901691872364e-37,-0.9795985048982381,-3.0,106.27032193175732,0.009817277989947616
287,7.762585658161789e-37,0.0,3.783640067922533e-15,0.0038336669900144813,2.263494844529062e-22,27.916532561414638,49.08001809791724,0.00485899062192883,67883.92219377993,0.021188329960613574,0.4913780315725911,-10059.521147515816,0.02,0.000696565056560909,2.7441566077513033,3.5402251237550875,-7.246267780957604,0.3979299561697057,-3.85566656447678,-7.368922681791928,-8.383251840070315,-1.0316284425247304,-3.234575071892789,525.1932202949446,4.266939797433153e-37,1.9918238422135905e-18,-1.7132192205286378,-1.0,0.003976821444121772,2.5096468240198815e-30,0.0,7.819988356554196e-38,-0.9795985048982381,-3.0,106.16222237932887,0.009817277961099165
288,4.605638261219601e-37,0.0,3.783640067922533e-15,0.0038336669900144813,1.496387932433814e-22,27.91653070351609,49.05527422894742,0.00485899062192883,67738.73193919798,0.021188329871958046,0.4913780297672041,-10059.664286145335,0.02,0.000696335390497871,2.744156607580824,3.5402251234905897,-7.271855559980644,0.397929364843618,-3.8556665982866725,-7.3689236269969856,-8.383251876689407,-1.031628443077399,-3.2345760862643105,525.1210517532193,3.457330412032327e-37,1.4485604336473384e-18,-1.7132192211273167,-1.0,0.003976821444121772,1.4038121737121854e-30,0.0,5.910747918873831e-38,-0.9795985048982381,-3.0,106.13662876188548,0.009817277960756142
289,2.9848482794960205e-37,0.0,3.783640067922533e-15,0.0038336669900144813,1.0292659190105129e-22,27.916530422662557,48.99846750205067,0.004852158638027633,67511.13370418728,0.02118832986326521,0.49137791510051576,-10060.46138920204,0.02,0.0006961046976649944,2.7441566075806656,3.5402251234413358,-7.27805739747935,0.3979281857615189,-3.8556665988974816,-7.3689239766900725,-8.383251876729496,-1.031628443087146,-3.234576280023233,525.1062676144459,2.655554612951664e-37,9.54293066360923e-19,-1.7132192219831432,-1.0,0.003976821444121772,8.227453021424077e-31,0.0,4.2420538172943413e-38,-0.9795985048982381,-3.0,106.09675701348401,0.009817277893812487
290,1.5526984686011436e-37,0.0,3.783640067922533e-15,0.0038336669900144813,3.676101485836555e-23,27.916529016509394,48.96007610422159,0.004852158638027633,67410.27168929485,0.02118832986326256,0.4913779067543594,-10060.809521732568,0.0,0.0006960953873479405,2.744156607580665,3.5402250915997557,-7.278776100553862,0.39792762653894004,-3.855666646942167,-7.368923979055551,-8.38325188599575,-1.0316284435433172,-3.234576858819685,525.0867387942432,2.0809438781279814e-37,8.736041996433154e-19,-1.7132192262600359,-1.0,0.0039768214441187,5.922436276589666e-31,0.0,1.9929870928430846e-38,-0.9795985048982381,-3.0,106.06587190890448,0.009817277893095272
291,8.920066772892499e-38,0.0,3.783640067922533e-15,0.0038336669900144813,2.5846523768738766e-23,27.916528981161683,48.92664378077467,0.004852158638027633,67307.2945392087,0.021188329337855485,0.4913776152036564,-10061.272573905675,0.0,0.0006960302754503881,2.7441566075747246,3.5402250915817692,-7.27877610055475,0.39792664308304865,-3.855666687849322,-7.368924088683132,-8.383251886033344,-1.0316284437970968,-3.234577401707858,525.0607678186364,1.7028894269040449e-37,2.840011423112554e-19,-1.7132192262600359,-1.0,0.0039768214441187,2.3533403187305675e-31,0.0,1.1997720224589795e-38,-0.9795985048982381,-3.0,106.03821850905916,0.00981727788990448
292,4.785530179318219e-38,0.0,3.783640067922533e-15,0.0038336669900144813,1.665909772519981e-23,27.916528911457508,48.92023615224902,0.00480027777494873,67145.52978020879,0.021188329243494862,0.49136240038544765,-10061.706087443474,0.0,0.0006959730181573968,2.7441566075732475,3.540225091566532,-7.278803524826831,0.39792625391925257,-3.855666922369721,-7.368924697747487,-8.383251886039758,-1.0316284438415821,-3.2345820845888023,524.9983566889593,1.075182236493037e-37,1.1844425121079826e-19,-1.7132192266821096,-1.0,0.003976821444099771,1.2532806344697701e-31,0.0,6.968105095188894e-39,-0.9795985048982381,-3.0,105.97572686253467,0.009817277889741795
293,2.5413976639506e-38,0.0,3.783640067922533e-15,0.0038336669900144813,1.4162697106288727e-23,27.916528136883866,48.91704180390992,0.0047083676816210675,66938.4608489068,0.021188329202532857,0.4913475856686299,-10062.097585898766,0.0,0.0006958214704731929,2.7441566075732475,3.540225091566532,-7.278803570621616,0.39792610633309705,-3.855666922589736,-7.368925736320921,-8.38325203400549,-1.0316284439518613,-3.234586166460541,524.9703559071208,4.426917597266014e-38,3.9850300084707436e-20,-1.7132199941483277,-1.0,0.003976821444098871,8.683153521009172e-32,0.0,2.134214573901024e-39,-0.9795985048982381,-3.0,105.88283240882201,0.009817277887789237
294,1.0348086879962273e-38,0.0,3.783640067922533e-15,0.0038336669900144813,1.1048027113515876e-23,27.916528118337993,48.91680120550822,0.0047083676816210675,66823.65293699967,0.021188329199110238,0.4913424031519124,-10063.873400687991,0.0,0.0006957814306136401,2.744156607535054,3.5402250229662546,-7.2788035706236265,0.3979261030576559,-3.8556671425532847,-7.368929877695587,-8.383252380113996,-1.0316284440424668,-3.2345898908250477,524.934466813661,1.8806064308685285e-38,2.3594053917285286e-20,-1.7132199942843034,-1.0,0.003976821444098871,4.7088687969012835e-32,0.0,1.4059452364995871e-39,-0.9795985048982381,-3.0,105.84912467485516,0.009817277887277688
295,7.382891664853883e-39,0.0,3.783640067922533e-15,0.0038336669900144813,6.819425183638458e-24,27.916528105651125,48.91607955248547,0.004684713362509171,66602.8887231111,0.02118832705557548,0.49134214508499374,-10064.150017027267,0.0,0.0006957261441381471,2.7441566075328963,3.5402250229612946,-7.278803581341817,0.39792579371110604,-3.855667197994638,-7.3689306866662365,-8.38325238929589,-1.0316284440750076,-3.2345949410409247,524.8784474256942,8.271393611159814e-39,1.3844798685458274e-20,-1.7132200955137964,-1.0,0.003976821444098871,3.3405475118766367e-32,0.0,6.358049457712112e-40,-0.9795985048982381,-3.0,105.81304774044064,0.009817277886898082
296,4.173273657426544e-39,0.0,3.712585794346523e-15,0.0038336669900144813,4.846347540066332e-24,27.916528046256357,48.91173315739168,0.004684713362509171,66497.75177889904,0.021188327055031392,0.4913377598024445,-10064.227523143805,0.0,0.0006956658296244449,2.7441566075328963,3.540225022675743,-7.27880363536646,0.39792528825901,-3.855667257500036,-7.368930756998226,-8.383252503024266,-1.0316284441556685,-3.2345959600190977,524.8557563405852,5.838588565001167e-40,1.1597172885319266e-20,-1.7132200955137964,-1.0,0.003976821444098871,2.168044154958493e-32,0.0,4.08109774481076e-40,-0.9795985048982381,-3.0,105.75959632657207,0.009817277886334802
297,2.3495819033676647e-39,0.0,3.712585794346523e-15,0.0038336669900144813,3.574320011413592e-24,27.916528045858026,48.911218607656814,0.0045671692001011234,66288.23430034326,0.021188327051186798,0.49133346291338753,-10064.35701448051,0.0,0.0006955621244549075,2.7441566075262536,3.540225022675743,-7.278803949323297,0.397925050624814,-3.855667340242286,-7.368930758104081,-8.383252503199305,-1.0316284441877108,-3.234596612833248,524.8431023922964,2.5568182349488556e-40,9.921818068192984e-21,-1.713220095562954,-1.0,0.003976821444098871,9.762712410550738e-33,0.0,2.6156284202522713e-40,-0.9795985048982381,-3.0,105.72585716082347,0.009817277886001974
298,1.2240647981631566e-39,0.0,3.712585794346523e-15,0.0038336669900144813,2.8755648699073105e-24,27.91652760625863,48.911013243359996,0.0045671692001011234,66116.34066474311,0.02118832490443769,0.4913303950493877,-10064.493123270593,0.0,0.0006954806345485202,2.744156607524068,3.5402250226750427,-7.278803974604138,0.39792485974778147,-3.855667412756195,-7.368936951408371,-8.383252503268585,-1.031628444392679,-3.23459667284174,524.8118674371211,1.2819586988663235e-40,8.819550799517435e-21,-1.7132201046586315,-1.0,0.003976821444098871,5.7861590786711586e-33,0.0,1.30471592926629e-40,-0.9795985048982381,-3.0,105.64507775954594,0.009817277885517336
299,7.247980511404073e-40,0.0,3.712585794346523e-15,0.0038336669900144813,1.9048987568974268e-24,27.91652743938715,48.897572366224495,0.004498311321176291,65957.3633473908,0.021188017676817893,0.49132776350433005,-10070.664597908686,0.0,0.000695306634240445,2.744156607518377,3.54022502008042,-7.278803978238722,0.3979246640715903,-3.8556675791695785,-7.368937392504488,-8.383252503312105,-1.0316284444206176,-3.2345966762501224,524.7920415767067,8.155548886682162e-41,7.174534297324387e-21,-1.7132201204059556,-1.0,0.0039768214440976946,4.1798753832803884e-33,0.0,7.967890299002857e-41,-0.9795985048982664,-3.0,105.56819756250839,0.009817277884267906
300,4.65067432629574e-40,0.0,3.712585794346523e-15,0.0038336669900144813,1.3064655908073674e-24,27.9165274293085,48.895739334308445,0.004498311321176291,65841.41474144663,0.021188017675901824,0.49132750403879505,-10070.857927267574,0.0,0.000695266815200856,2.744156607518359,3.54022502008042,-7.27880406197275,0.39792447529841096,-3.8556676600747903,-7.368937643656596,-8.383252504299733,-1.0316284445560944,-3.234596991319876,524.7622164569858,4.68071934724178e-41,4.410011298489576e-21,-1.713220121620673,-1.0,0.0039768214440976946,2.533319901026361e-33,0.0,5.374002047345878e-41,-0.9795985048982664,-3.0,105.55304223820895,0.009817277883846766
301,2.7388298026947604e-40,0.0,3.712585794346523e-15,0.0038336669900144813,9.181885106500615e-25,27.91652742704737,48.88948397452893,0.004498311321176291,65616.25838216723,0.0211879854627699,0.4913252650885987,-10124.759812174452,0.0,0.0006951517838391152,2.744156607518359,3.5402250198831187,-7.2788040681353205,0.3979244415806997,-3.8556676878635177,-7.368937643715136,-8.38325250488308,-1.0316284446125992,-3.2345970185110473,524.7141190911952,2.809779702030129e-41,3.3737890332011255e-21,-1.713220649598064,-1.0,0.0039768214440976946,1.7946245673436177e-33,0.0,2.5144465495359477e-41,-0.9795985048982664,-3.0,105.53003543157558,0.009817277883286773
302,1.6580557155919177e-40,0.0,3.712585794346523e-15,0.0037289737115750077,6.9097581780542445e-25,27.91652729274209,48.889476634001596,0.004498311321176291,65513.322722724166,0.02118796399553545,0.49132526420680867,-10125.645924356666,0.0,0.0006950903072144835,2.744156607518359,3.5402250198831187,-7.278804624643624,0.397924283896381,-3.855667805386966,-7.368938258718435,-8.38325250508337,-1.0316284446326462,-3.234598658808631,524.6527191997661,1.5713681155570045e-41,2.6860182304870314e-21,-1.713220700620007,-1.0,0.003976821444085878,9.726383046193438e-34,0.0,1.4002177921509291e-41,-0.9795985048982664,-3.0,105.49044750839292,0.00981727788284871
303,1.0794819676678573e-40,0.0,3.712585794346523e-15,0.0037289737115750077,5.514288901443714e-25,27.91652728664762,48.889465437711785,0.004474513087606465,65271.1297778314,0.021187939305145648,0.4913042992948958,-10126.172573842015,0.0,0.0006950164367795696,2.7441566075183146,3.5402250198820617,-7.278804869424443,0.39792428389479484,-3.855667893889573,-7.368938260384934,-8.383252505251363,-1.031628444793193,-3.234600164884829,524.6038407104177,7.969661559750026e-42,1.735015144266353e-21,-1.7132207398988748,-1.0,0.003976821444085878,6.109536877835035e-34,0.0,7.882146621566973e-42,-0.9795985048982664,-3.0,105.46808928673904,0.009817277879672012
304,7.317350884300981e-41,0.0,3.712585794346523e-15,0.0037289737115750077,4.1103437857945095e-25,27.91652722542146,48.88942174170273,0.004474513087606465,65104.027643471,0.02118792357530563,0.491297287914361,-10127.419590683847,0.0,0.0006949155122770325,2.7441566075182466,3.5402250198811385,-7.278804869450353,0.3979242561507401,-3.8556681245328064,-7.368938260407988,-8.383252505663826,-1.031628444793195,-3.2346007963054126,524.5663230121901,4.557268331490266e-42,9.308279458251279e-22,-1.7132207422480679,-1.0,0.0039768214440858395,4.032347188849464e-34,0.0,4.658490077820169e-42,-0.9795985048982664,-3.0,105.44887325106943,0.00981727787967185
305,4.386327588136821e-41,0.0,3.712585794346523e-15,0.0037289737115750077,3.323581362561325e-25,27.91652722268741,48.88939470693533,0.004472771439773509,64944.82017308267,0.02118792127304538,0.4912955935561149,-10127.722539188317,0.0,0.0006946395440004828,2.7441566075182227,3.54022501987115,-7.278805042083825,0.3979242399638217,-3.855668142210901,-7.368938263132701,-8.383252507113081,-1.0316284447941504,-3.234600945317193,524.5034638631113,1.9667418185964502e-42,8.828947803288371e-22,-1.7132207425098147,-1.0,0.003976821444058154,5.787996563188164e-35,0.0,2.5931943828062534e-42,-0.9795985048982664,-3.0,105.419196061273,0.009817277878721392
